Word,Part_of_Speech,Audio,Photos
to lift,verb,to-lift.ogg,weightlifting-clean-jerk.png
to listen,verb,to-listen.ogg,headphones-listen.png
to live,verb,to-live.ogg,girl-freedom-happy-sun.jpg
to love,verb,to-love.ogg,love-heart-kiss-hearts-kissing.jpg
to marry,verb,to-marry.ogg,marriage-wedding-bride-groom.jpg
to melt,verb,to-melt.ogg,ice-cube-melting.png
to open,verb,to-open.ogg,open-door.png
to pay,verb,to-pay.ogg,euro-money-pay-cash.jpg
to play,verb,to-play.ogg,"girls-kid-children-playing.jpg, basketball-team-play-scoring.jpg"
to pray,verb,to-pray.ogg,woman-praying.jpg
to pull,verb,to-pull.ogg,wagon-pet-logos-pull-boy.jpg
to push,verb,to-push.ogg,push-pushing-move.png
to run,verb,to-run.ogg,running-woman-man-together.png
to say,verb,to-say.ogg,something-to-say.jpg
to see,verb,to-see.ogg,view-eyes-by-looking-woman.jpg
to sell,verb,to-sell.ogg,street-vendor-selling-rural-market.jpg
to shake,verb,to-shake.ogg,dog-golden-retriever-wet-shake.jpg
to shoot,verb,to-shoot.ogg,"submachine-gun-rifle.jpg, football-player-sport-shooting.png, man-sports-aim-archer-arrow-bow.png"
to sing,verb,to-sing.ogg,singing-kids-child-group.png
to sit,verb,to-sit.ogg,pretty-woman-face-femininity-pose-sit.jpg
to sleep,verb,to-sleep.ogg,dream-sleep-pillow-blanket.png
to smell,verb,to-smell.ogg,women-fragrant-flowers-smell.png
to smile,verb,to-smile.ogg,smiley-face-smile-happy.png
to speak,verb,to-speak.ogg,conference-public-speaking.jpg
to stand,verb,to-stand.ogg,sundress-summer-dress-girl-stand.jpg
to stir,verb,to-stir.ogg,hand-mechanic-coffee-break-stir.jpg
to swim,verb,to-swim.ogg,swim-swimmer-crawl-lake.jpg
to teach,verb,to-teach.ogg,male-teacher-cartoon.jpg
to think,verb,to-think.ogg,think-women-head.png
to throw,verb,to-throw.ogg,water-balloon-throwing.png
to touch,verb,to-touch.ogg,michelangelo-abstract-boy-child-touch.jpg
to turn,verb,to-turn.ogg,arrow-turn-left-blue-handdrawn.png
to wake,verb,to-wake.ogg,wake-up-morning-bed-sleeping.png
to walk,verb,to-walk.ogg,shoes-walking-railroad-tracks.jpg
to wash,verb,to-wash.ogg,washing-dishes.jpg
to watch,verb,to-watch.ogg,watching-tv-kid.png
to win,verb,to-win.ogg,boxing-winner-looser-sport-fighter.jpg
to work,verb,to-work.ogg,railroad-workers.jpg
to write,verb,to-write.ogg,writing-write-fountain-pen.jpg
fruit,noun,fruit.ogg,fruit-bowl.jpg
